Date,Average temperature (°F),Average humidity (%),Average dewpoint (°F),Average barometer (in),Average windspeed (mph),Average gustspeed (mph),Average direction (°deg),Rainfall for month (in),Rainfall for year (in),Month
2014-09-27,58.4,48.0,35.6,29.7,2.2,4.0,85.0,0.7,9.53,09
2014-09-28,49.5,73.0,40.9,29.8,2.2,3.8,107.0,1.03,9.86,09
2014-09-29,48.4,79.0,42.1,29.7,2.6,4.5,283.0,1.13,9.96,09
2014-09-30,47.3,51.0,29.7,29.7,9.9,15.3,255.0,1.13,9.96,09
2014-10-01,45.6,60.0,31.8,29.7,3.2,5.7,259.0,0.15,10.11,10
2014-10-02,44.2,39.0,19.9,30.0,7.6,12.4,271.0,0.16,10.12,10
2014-10-03,44.6,43.0,18.8,30.2,7.1,11.1,320.0,0.16,10.12,10
2014-10-04,54.9,25.0,19.6,29.9,8.7,14.4,298.0,0.16,10.12,10
2014-10-05,55.0,32.0,24.3,29.8,6.9,11.1,287.0,0.16,10.12,10
2014-10-06,58.8,27.0,24.4,29.7,11.9,18.9,291.0,0.16,10.12,10
2014-10-07,57.5,31.0,25.4,29.8,7.8,11.8,272.0,0.16,10.12,10
2014-10-08,50.4,49.0,29.4,29.9,1.2,2.3,144.0,0.16,10.12,10
2014-10-09,43.5,76.0,36.2,30.0,1.5,2.6,115.0,0.73,10.69,10
2014-10-10,43.1,83.0,37.9,30.1,1.3,2.6,141.0,0.74,10.7,10
2014-10-11,49.4,55.0,30.5,29.9,5.5,8.8,276.0,0.74,10.7,10
2014-10-12,44.1,50.0,26.0,29.7,5.7,9.1,314.0,0.75,10.71,10
2014-10-13,41.4,41.0,18.2,30.1,6.5,10.7,284.0,0.75,10.71,10
2014-10-14,49.3,38.0,21.4,30.0,2.1,3.8,120.0,0.75,10.71,10
2014-10-15,58.6,22.0,11.3,29.8,8.1,12.5,274.0,0.75,10.71,10
2014-10-16,54.6,34.0,24.6,29.7,7.0,10.3,243.0,0.75,10.71,10
2014-10-17,41.0,64.0,28.0,30.1,1.7,3.2,96.0,0.75,10.71,10
2014-10-18,44.1,57.0,26.4,30.0,1.2,2.4,97.0,0.75,10.71,10
2014-10-19,46.1,54.0,27.5,30.0,1.2,2.4,157.0,0.75,10.71,10
2014-10-20,46.9,56.0,29.1,30.0,1.8,3.0,188.0,0.75,10.71,10
2014-10-21,49.2,54.0,31.1,29.8,4.4,6.8,263.0,0.75,10.71,10
2014-10-22,49.3,50.0,30.7,29.9,6.4,9.2,242.0,0.75,10.71,10
2014-10-23,52.5,36.0,26.0,29.9,5.2,7.8,254.0,0.75,10.71,10
2014-10-24,55.4,27.0,20.1,29.9,6.6,10.1,277.0,0.75,10.71,10
2014-10-25,56.0,21.0,14.2,29.9,4.7,7.3,250.0,0.75,10.71,10
2014-10-26,57.4,31.0,25.6,29.5,11.5,16.9,271.0,0.81,10.77,10
2014-10-27,37.0,50.0,18.1,29.8,8.3,12.8,268.0,0.86,10.82,10
2014-10-28,42.4,22.0,5.2,30.1,7.0,10.2,255.0,0.86,10.82,10
2014-10-29,49.3,22.0,11.7,30.0,9.8,15.0,244.0,0.86,10.82,10
2014-10-30,43.6,43.0,21.5,30.2,3.2,5.4,165.0,0.86,10.82,10
2014-10-31,35.0,67.0,23.6,30.2,2.5,3.8,27.0,0.86,10.82,10
2014-11-01,51.0,37.0,23.7,29.7,4.7,7.0,257.0,0.0,10.83,11
2014-11-02,44.2,47.0,23.1,29.7,4.8,7.4,273.0,0.0,10.83,11
2014-11-03,33.1,78.0,26.8,30.0,3.4,5.6,250.0,0.13,10.96,11
2014-11-04,39.2,33.0,10.4,30.2,7.4,11.1,251.0,0.14,10.97,11
2014-11-05,43.4,39.0,18.0,30.2,5.7,8.8,256.0,0.14,10.97,11
2014-11-06,46.4,40.0,17.2,30.2,6.0,9.2,262.0,0.14,10.97,11
2014-11-07,49.8,34.0,19.0,29.9,8.0,12.2,233.0,0.23,11.06,11
2014-11-08,44.6,46.0,16.5,30.1,8.7,12.9,248.0,0.25,11.08,11
2014-11-09,52.8,22.0,14.4,29.6,11.0,16.2,214.0,0.25,11.08,11
2014-11-10,31.0,58.0,15.5,29.6,6.6,10.3,215.0,0.25,11.08,11
2014-11-11,4.9,72.0,-2.0,30.4,3.3,5.6,54.0,0.25,11.08,11
2014-11-12,-6.7,69.0,-14.1,30.8,2.1,3.9,73.0,0.25,11.08,11
2014-11-13,-0.6,71.0,-7.9,30.7,1.2,2.3,47.0,0.28,11.11,11
2014-11-14,35.2,50.0,18.3,29.8,11.1,17.1,247.0,0.29,11.12,11
2014-11-15,16.4,72.0,8.9,30.0,4.0,6.5,47.0,0.29,11.12,11
2014-11-16,13.1,45.0,-6.5,30.4,6.0,9.5,242.0,0.3,11.13,11
2014-11-17,24.1,23.0,-9.2,30.2,8.6,13.7,247.0,0.3,11.13,11
2014-11-18,30.4,31.0,2.9,30.1,14.6,21.3,216.0,0.3,11.13,11
2014-11-19,36.0,25.0,3.5,30.0,11.2,16.2,213.0,0.3,11.13,11
2014-11-20,39.8,25.0,5.8,29.9,8.6,12.5,240.0,0.3,11.13,11
2014-11-21,37.6,36.0,12.7,29.9,8.6,12.5,243.0,0.3,11.13,11
2014-11-22,39.6,38.0,14.9,29.6,15.9,23.2,241.0,0.3,11.13,11
2014-11-23,27.7,40.0,6.1,29.8,9.0,13.9,245.0,0.3,11.13,11
2014-11-24,23.3,44.0,4.0,30.1,9.2,14.7,261.0,0.3,11.13,11
2014-11-25,29.4,51.0,13.2,30.0,14.0,21.2,253.0,0.3,11.13,11
2014-11-26,40.5,50.0,22.8,30.0,8.3,13.1,253.0,0.3,11.13,11
2014-11-27,46.5,26.0,13.4,30.0,15.6,23.4,241.0,0.3,11.13,11
2014-11-28,49.4,18.0,7.4,29.7,17.7,25.7,242.0,0.3,11.13,11
2014-11-29,46.0,18.0,5.1,29.5,10.0,15.3,248.0,0.3,11.13,11
2014-11-30,33.9,43.0,9.8,29.8,6.7,10.3,254.0,0.3,11.13,11
2014-12-01,29.9,59.0,15.7,30.3,9.5,13.8,242.0,0.05,11.18,12
2014-12-02,39.9,32.0,11.2,29.9,12.4,17.6,242.0,0.05,11.18,12
2014-12-03,35.9,51.0,18.9,30.0,7.4,11.1,244.0,0.05,11.18,12
2014-12-04,43.4,42.0,21.4,29.8,9.8,14.2,240.0,0.05,11.18,12
2014-12-05,36.5,47.0,17.2,30.1,4.6,7.1,249.0,0.05,11.18,12
2014-12-06,33.4,54.0,16.3,30.3,3.1,4.7,224.0,0.05,11.18,12
2014-12-07,41.5,34.0,15.0,30.1,11.1,16.6,241.0,0.05,11.18,12
2014-12-08,38.2,32.0,8.7,30.2,4.0,6.3,289.0,0.05,11.18,12
2014-12-09,38.1,20.0,-2.7,30.2,4.4,6.5,253.0,0.05,11.18,12
2014-12-10,38.1,29.0,6.5,30.1,1.9,3.2,327.0,0.05,11.18,12
2014-12-11,35.9,41.0,9.6,30.1,3.9,6.0,253.0,0.05,11.18,12
2014-12-12,44.0,28.0,9.6,29.9,2.6,4.0,244.0,0.05,11.18,12
2014-12-13,37.5,38.0,12.9,29.8,1.3,2.4,358.0,0.05,11.18,12
2014-12-14,28.6,73.0,20.5,29.8,3.4,5.4,255.0,0.13,11.26,12
2014-12-15,28.0,42.0,7.8,30.0,11.6,16.9,240.0,0.13,11.26,12
2014-12-16,28.5,50.0,12.1,30.2,3.6,5.6,251.0,0.14,11.27,12
2014-12-17,30.8,65.0,19.6,29.9,2.1,3.5,237.0,0.14,11.27,12
2014-12-18,26.5,59.0,12.5,30.1,4.8,7.4,259.0,0.15,11.28,12
2014-12-19,30.2,39.0,7.7,30.1,12.5,18.0,239.0,0.15,11.28,12
2014-12-20,33.2,46.0,14.6,30.0,6.0,8.8,227.0,0.15,11.28,12
2014-12-21,33.4,63.0,21.5,29.6,10.1,15.8,254.0,0.15,11.28,12
2014-12-22,24.6,61.0,12.7,29.8,4.8,7.9,287.0,0.19,11.32,12
2014-12-23,19.7,40.0,-0.8,30.2,6.0,9.5,262.0,0.2,11.33,12
2014-12-24,30.8,38.0,7.8,29.9,12.5,18.1,238.0,0.2,11.33,12
2014-12-25,27.7,66.0,16.9,29.5,5.8,9.6,232.0,0.21,11.34,12
2014-12-26,9.4,79.0,4.2,30.2,1.4,2.6,73.0,0.22,11.35,12
2014-12-27,10.3,52.0,-5.0,30.4,9.7,13.9,235.0,0.22,11.35,12
2014-12-28,19.9,45.0,1.4,30.1,10.5,15.7,244.0,0.22,11.35,12
2014-12-29,4.9,73.0,-1.9,30.4,3.0,5.4,62.0,0.22,11.35,12
2014-12-30,-9.6,67.0,-17.5,30.9,1.9,3.5,43.0,0.22,11.35,12
2014-12-31,-1.1,61.0,-12.2,30.8,0.8,1.5,21.0,0.26,11.39,12
2015-01-01,8.1,65.0,-2.1,30.4,1.2,2.3,28.0,0.01,0.01,01
2015-01-02,20.8,61.0,8.6,30.1,3.1,4.8,275.0,0.01,0.01,01
2015-01-03,24.2,56.0,10.1,29.9,7.4,10.9,242.0,0.01,0.01,01
2015-01-04,26.4,47.0,8.7,30.3,11.3,18.0,237.0,0.01,0.01,01
2015-01-05,38.9,50.0,21.9,30.0,20.7,30.8,247.0,0.02,0.02,01
2015-01-06,44.0,48.0,25.4,30.2,9.9,15.5,247.0,0.02,0.02,01
2015-01-07,28.3,63.0,15.2,30.5,3.6,5.9,195.0,0.02,0.02,01
2015-01-08,40.4,46.0,17.4,30.0,8.2,12.7,214.0,0.02,0.02,01
2015-01-09,26.1,71.0,16.7,30.3,2.6,4.3,199.0,0.02,0.02,01
2015-01-10,39.0,43.0,18.2,29.9,8.5,12.5,236.0,0.02,0.02,01
2015-01-11,34.8,66.0,23.9,29.9,4.2,6.4,256.0,0.02,0.02,01
2015-01-12,24.5,81.0,19.3,30.3,2.2,3.5,41.0,0.02,0.02,01
2015-01-13,24.2,82.0,19.2,30.3,1.5,2.8,66.0,0.02,0.02,01
2015-01-14,26.9,59.0,12.1,30.3,1.4,2.5,349.0,0.06,0.06,01
2015-01-15,40.5,22.0,3.1,30.2,7.1,10.6,245.0,0.06,0.06,01
2015-01-16,42.3,17.0,0.0,29.9,13.0,18.7,234.0,0.06,0.06,01
2015-01-17,35.0,30.0,3.0,30.1,11.7,18.2,247.0,0.06,0.06,01
2015-01-18,42.7,28.0,10.1,29.9,16.5,25.0,238.0,0.06,0.06,01
2015-01-19,37.7,52.0,20.8,30.0,15.3,21.9,242.0,0.06,0.06,01
2015-01-20,27.0,51.0,9.9,30.2,5.3,8.7,252.0,0.06,0.06,01
2015-01-21,16.7,77.0,10.5,30.4,1.6,3.0,112.0,0.06,0.06,01
2015-01-22,13.0,51.0,-4.2,30.6,1.4,2.2,248.0,0.12,0.12,01
2015-01-23,27.8,53.0,12.0,30.3,1.7,2.9,281.0,0.12,0.12,01
2015-01-24,37.2,33.0,10.2,30.1,12.0,18.1,240.0,0.12,0.12,01
2015-01-25,42.0,40.0,19.0,30.1,13.0,19.4,237.0,0.12,0.12,01
2015-01-26,49.3,29.0,16.4,30.1,4.7,7.6,274.0,0.12,0.12,01
2015-01-27,46.5,33.0,14.4,30.0,6.0,8.9,252.0,0.12,0.12,01
2015-01-28,41.5,38.0,17.1,29.9,10.8,16.1,241.0,0.12,0.12,01
2015-01-29,31.4,71.0,22.5,30.4,1.9,3.6,77.0,0.12,0.12,01
2015-01-30,31.3,70.0,21.8,30.2,1.1,2.1,27.0,0.12,0.12,01
2015-01-31,30.6,76.0,23.3,29.9,2.1,3.6,11.0,0.14,0.14,01
2015-02-01,24.2,57.0,8.7,30.1,5.6,8.9,260.0,0.09,0.23,02
2015-02-02,35.3,44.0,15.3,29.9,13.9,21.4,254.0,0.09,0.23,02
2015-02-03,40.4,45.0,20.1,29.8,15.4,23.4,254.0,0.09,0.23,02
2015-02-04,26.6,81.0,21.2,30.1,2.5,4.3,272.0,0.09,0.23,02
2015-02-05,44.5,28.0,12.1,30.0,11.2,16.7,232.0,0.24,0.38,02
2015-02-06,49.5,18.0,7.1,29.8,10.7,15.6,242.0,0.24,0.38,02
2015-02-07,49.5,21.0,9.8,29.7,12.2,17.8,246.0,0.24,0.38,02
2015-02-08,45.9,28.0,13.9,29.9,11.2,16.8,260.0,0.24,0.38,02
2015-02-09,45.7,33.0,17.3,29.9,7.3,10.9,248.0,0.24,0.38,02
2015-02-10,36.9,55.0,20.1,30.0,5.5,8.4,260.0,0.29,0.43,02
2015-02-11,31.0,66.0,20.2,30.4,1.6,3.1,111.0,0.29,0.43,02
2015-02-12,40.1,35.0,11.0,30.2,9.8,14.2,257.0,0.29,0.43,02
2015-02-13,44.7,30.0,13.8,30.1,5.7,8.7,276.0,0.29,0.43,02
2015-02-14,48.0,22.0,8.9,30.0,7.2,10.7,246.0,0.29,0.43,02
2015-02-15,28.8,68.0,18.1,30.0,3.5,5.7,54.0,0.29,0.43,02
2015-02-16,17.4,80.0,12.3,30.3,1.4,2.6,93.0,0.29,0.43,02
2015-02-17,18.9,49.0,0.8,30.3,5.2,9.0,289.0,0.45,0.59,02
2015-02-18,34.2,33.0,7.6,30.1,7.3,11.1,273.0,0.46,0.6,02
2015-02-19,43.8,27.0,11.7,29.8,14.7,22.5,264.0,0.46,0.6,02
2015-02-20,33.6,56.0,17.7,29.7,7.1,10.7,258.0,0.46,0.6,02
2015-02-21,19.2,82.0,14.7,30.1,2.8,4.7,76.0,0.52,0.66,02
2015-02-22,3.7,75.0,-2.4,30.6,2.2,3.8,82.0,0.52,0.66,02
2015-02-23,11.4,72.0,4.1,30.5,1.0,1.8,63.0,0.82,0.96,02
2015-02-24,20.4,62.0,8.4,30.3,1.8,3.1,29.0,0.82,0.96,02
2015-02-25,28.3,54.0,13.2,29.9,7.1,10.6,228.0,0.82,0.96,02
2015-02-26,8.8,74.0,2.1,30.3,2.8,4.9,79.0,0.82,0.96,02
2015-02-27,6.9,70.0,-0.9,30.3,1.7,2.8,52.0,0.89,1.03,02
2015-02-28,11.9,70.0,3.4,30.2,2.3,4.0,59.0,0.89,1.03,02
2015-03-01,16.9,77.0,10.9,30.3,2.2,3.6,50.0,0.02,1.05,03
2015-03-02,33.3,66.0,21.4,29.8,4.1,6.2,262.0,0.16,1.19,03
2015-03-03,18.9,73.0,11.5,29.8,4.0,6.3,98.0,0.17,1.2,03
2015-03-04,10.8,62.0,-1.3,30.4,5.2,8.4,282.0,0.17,1.2,03
2015-03-05,27.3,33.0,1.5,30.3,14.5,20.5,236.0,0.19,1.22,03
2015-03-06,36.3,30.0,7.1,30.2,7.8,12.1,257.0,0.19,1.22,03
2015-03-07,32.9,46.0,13.5,30.2,2.0,3.7,58.0,0.19,1.22,03
2015-03-08,31.4,57.0,17.6,30.1,1.6,3.0,74.0,0.19,1.22,03
2015-03-09,33.5,51.0,13.6,30.1,3.7,5.6,253.0,0.19,1.22,03
2015-03-10,39.3,38.0,13.9,30.0,2.3,4.0,166.0,0.19,1.22,03
2015-03-11,40.9,35.0,9.6,30.2,4.0,6.1,267.0,0.19,1.22,03
2015-03-12,46.6,28.0,12.6,30.0,5.1,7.8,256.0,0.19,1.22,03
2015-03-13,38.6,66.0,27.2,30.3,1.4,2.6,100.0,0.21,1.24,03
2015-03-14,41.0,47.0,16.8,30.3,5.1,7.4,246.0,0.21,1.24,03
2015-03-15,55.8,24.0,18.1,29.9,6.7,10.2,248.0,0.21,1.24,03
2015-03-16,55.4,30.0,19.3,29.8,8.1,12.2,267.0,0.21,1.24,03
2015-03-17,39.5,74.0,31.3,30.1,2.2,4.1,93.0,0.21,1.24,03
2015-03-18,43.5,58.0,27.3,29.8,2.7,4.4,289.0,0.21,1.24,03
2015-03-19,34.5,81.0,29.1,30.0,2.4,3.9,51.0,0.24,1.27,03
2015-03-20,35.3,56.0,15.9,30.3,1.0,1.9,46.0,0.29,1.32,03
2015-03-21,41.7,40.0,13.0,30.0,2.6,4.2,270.0,0.29,1.32,03
2015-03-22,44.3,34.0,14.1,29.9,3.7,6.2,307.0,0.29,1.32,03
2015-03-23,40.9,56.0,22.9,29.8,5.9,8.9,241.0,0.29,1.32,03
2015-03-24,38.1,42.0,15.7,29.8,13.1,20.3,258.0,0.29,1.32,03
2015-03-25,32.4,67.0,22.0,30.1,3.2,5.3,319.0,0.33,1.36,03
2015-03-26,40.6,36.0,15.3,30.1,8.5,12.9,243.0,0.33,1.36,03
2015-03-27,49.1,38.0,23.8,30.0,7.9,11.7,237.0,0.33,1.36,03
2015-03-28,54.6,29.0,21.0,29.8,9.7,14.9,252.0,0.33,1.36,03
2015-03-29,47.3,29.0,15.4,30.0,5.2,8.4,253.0,0.33,1.36,03
2015-03-30,50.8,22.0,9.2,29.9,6.0,9.8,275.0,0.33,1.36,03
2015-03-31,47.6,31.0,13.3,29.9,4.3,6.8,273.0,0.33,1.36,03
2015-04-01,49.5,30.0,18.2,29.5,6.1,9.4,240.0,0.0,1.36,04
2015-04-02,28.9,77.0,22.4,29.9,3.5,5.8,78.0,0.0,1.36,04
2015-04-03,26.0,76.0,18.9,30.4,2.4,4.3,236.0,0.24,1.6,04
2015-04-04,36.5,39.0,8.6,30.1,6.7,9.9,239.0,0.24,1.6,04
2015-04-05,44.9,26.0,6.7,29.7,6.9,10.3,244.0,0.24,1.6,04
2015-04-06,52.9,13.0,2.1,29.5,8.9,13.2,240.0,0.24,1.6,04
2015-04-07,45.7,39.0,18.3,29.6,4.7,8.1,9.0,0.24,1.6,04
2015-04-08,40.7,58.0,26.2,29.6,4.0,6.7,252.0,0.24,1.6,04
2015-04-09,36.9,48.0,18.3,29.9,4.6,7.6,256.0,0.24,1.6,04
2015-04-10,36.3,56.0,19.6,30.1,2.5,4.3,224.0,0.24,1.6,04
2015-04-11,39.5,46.0,14.1,29.9,3.0,4.7,257.0,0.24,1.6,04
2015-04-12,45.7,22.0,6.9,29.7,7.3,11.7,267.0,0.24,1.6,04
2015-04-13,43.8,34.0,14.7,30.0,4.0,6.6,101.0,0.24,1.6,04
2015-04-14,46.3,37.0,15.5,29.8,3.8,6.2,243.0,0.24,1.6,04
2015-04-15,39.4,59.0,25.2,29.6,4.8,7.7,351.0,0.29,1.65,04
2015-04-16,31.4,87.0,28.0,30.1,1.0,2.0,114.0,0.6,1.96,04
2015-04-17,33.7,92.0,31.5,30.0,0.8,1.3,130.0,1.07,2.43,04
2015-04-18,32.6,79.0,26.5,29.9,1.1,2.0,20.0,1.47,2.83,04
2015-04-19,34.7,65.0,22.3,30.0,2.1,3.8,305.0,1.62,2.98,04
2015-04-20,35.0,64.0,22.6,29.9,3.0,5.1,334.0,1.64,3.0,04
2015-04-21,40.0,58.0,23.4,29.9,2.8,4.7,306.0,1.65,3.01,04
2015-04-22,41.1,62.0,27.3,29.8,2.2,3.6,278.0,1.65,3.01,04
2015-04-23,48.3,44.0,25.7,29.7,5.0,7.5,265.0,1.66,3.02,04
2015-04-24,44.1,51.0,26.2,29.5,6.4,9.6,256.0,1.69,3.05,04
2015-04-25,45.5,52.0,27.4,29.6,7.1,11.0,254.0,1.77,3.13,04
2015-04-26,36.7,89.0,33.6,29.8,1.7,3.3,77.0,2.11,3.47,04
2015-04-27,36.4,84.0,31.9,30.2,2.5,4.6,76.0,2.11,3.47,04
2015-04-28,40.9,73.0,32.4,30.2,1.4,2.7,58.0,2.11,3.47,04
2015-04-29,49.7,50.0,26.9,29.9,3.9,6.2,267.0,2.12,3.48,04
2015-04-30,53.4,46.0,28.8,29.8,3.6,5.9,305.0,2.16,3.52,04
2015-05-15,45.1,51.0,27.8,29.6,6.2,8.9,269.0,0.27,3.79,05
2015-05-16,42.1,57.0,27.0,29.6,3.9,6.0,292.0,0.29,3.81,05
2015-05-17,46.3,53.0,28.7,29.8,4.3,7.0,285.0,0.29,3.81,05
2015-05-18,40.6,84.0,35.9,30.1,2.2,4.3,101.0,0.47,3.99,05
2015-05-19,35.7,91.0,33.2,30.1,1.2,2.3,55.0,1.19,4.71,05
2015-05-20,35.5,88.0,32.4,30.2,2.2,4.1,83.0,1.35,4.87,05
2015-05-21,42.6,79.0,36.2,30.0,2.3,4.2,71.0,1.35,4.87,05
2015-05-22,43.2,85.0,39.0,29.8,2.5,4.5,85.0,1.53,5.05,05
2015-05-23,42.9,80.0,36.9,29.8,2.3,4.1,341.0,1.64,5.16,05
2015-05-24,41.7,72.0,32.4,29.8,2.6,4.5,89.0,1.66,5.18,05
2015-05-25,44.1,71.0,33.3,29.8,3.3,5.4,315.0,1.8,5.32,05
2015-05-26,47.8,66.0,35.1,29.9,3.9,6.0,286.0,1.83,5.35,05
2015-05-27,53.2,52.0,34.6,29.8,4.4,6.9,290.0,1.83,5.35,05
2015-05-28,51.8,51.0,33.3,29.8,5.6,8.7,291.0,1.83,5.35,05
2015-05-29,47.9,62.0,34.8,30.0,3.3,5.6,52.0,1.89,5.41,05
2015-05-30,51.0,66.0,39.2,30.0,2.4,4.5,102.0,1.89,5.41,05
2015-05-31,59.8,49.0,36.7,29.8,5.4,8.8,317.0,1.89,5.41,05
2015-06-01,59.4,48.0,37.3,29.8,2.5,4.4,313.0,0.06,6.92,06
2015-06-02,60.4,40.0,29.6,29.7,5.2,7.7,286.0,0.06,6.92,06
2015-06-03,55.6,57.0,40.0,29.7,2.7,5.0,92.0,0.1,6.96,06
2015-06-04,58.8,58.0,40.2,29.7,2.8,5.0,100.0,0.1,6.96,06
2015-06-05,53.8,73.0,45.0,29.8,1.9,3.5,91.0,0.24,7.1,06
2015-06-06,56.4,61.0,41.8,29.7,2.7,4.7,50.0,0.24,7.1,06
2015-06-07,55.7,56.0,38.7,29.8,3.5,5.9,347.0,0.24,7.1,06
2015-06-08,57.2,59.0,41.0,29.9,1.7,3.4,123.0,0.24,7.1,06
2015-06-09,61.1,51.0,38.8,29.8,2.1,3.8,244.0,0.24,7.1,06
2015-06-10,57.1,69.0,46.7,29.6,1.5,2.7,3.0,0.27,7.13,06
2015-06-11,53.3,80.0,47.0,29.7,2.1,3.7,66.0,0.53,7.39,06
2015-06-12,56.7,75.0,48.2,29.7,1.7,3.4,90.0,0.55,7.4,06
2015-06-13,56.6,64.0,42.0,29.7,2.8,4.6,289.0,0.77,7.62,06
2015-06-14,56.5,63.0,41.8,29.8,2.2,3.7,16.0,0.86,7.71,06
2015-06-15,53.0,81.0,47.2,29.9,2.1,3.9,85.0,0.93,7.78,06
2015-06-16,55.6,74.0,46.5,29.9,2.4,4.0,284.0,1.03,7.88,06
2015-06-17,59.8,67.0,47.4,29.8,2.6,4.4,46.0,1.03,7.88,06
2015-06-18,60.5,67.0,48.8,29.8,2.8,5.0,78.0,1.03,7.88,06
2015-06-19,67.3,45.0,37.3,29.7,3.5,5.7,277.0,1.03,7.88,06
2015-06-20,64.5,47.0,43.0,29.6,2.8,5.0,75.0,1.03,7.88,06
2015-06-21,67.4,40.0,34.7,29.6,5.1,8.0,280.0,1.03,7.88,06
2015-06-22,64.5,41.0,38.7,29.7,4.0,6.8,82.0,1.03,7.88,06
2015-06-23,65.5,55.0,44.1,29.8,3.3,5.2,330.0,1.03,7.88,06
2015-06-24,62.4,54.0,43.3,29.8,2.3,3.9,345.0,1.04,7.89,06
2015-06-25,68.7,42.0,43.1,29.7,4.9,7.8,33.0,1.04,7.89,06
2015-06-26,62.4,70.0,52.1,29.9,2.8,5.0,91.0,1.06,7.91,06
2015-06-27,62.8,57.0,44.6,29.9,2.0,3.7,127.0,1.06,7.91,06
2015-06-28,60.8,63.0,45.8,29.9,2.0,3.3,79.0,1.21,8.06,06
2015-06-29,63.4,58.0,46.5,29.9,2.2,4.0,108.0,1.21,8.06,06
2015-06-30,63.4,59.0,45.6,29.8,2.3,3.9,315.0,1.3,8.15,06
2015-07-01,62.5,69.0,51.2,29.8,2.6,4.2,38.0,0.17,8.32,07
2015-07-02,59.5,75.0,50.7,29.8,3.0,5.0,81.0,0.69,8.84,07
2015-07-03,60.0,74.0,50.8,29.8,1.6,3.0,82.0,0.73,8.88,07
2015-07-04,64.2,60.0,46.6,29.7,2.8,4.8,357.0,0.89,9.04,07
2015-07-05,61.6,71.0,50.0,29.7,3.4,5.1,318.0,1.27,9.42,07
2015-07-06,54.6,91.0,51.9,29.9,2.3,4.1,84.0,1.54,9.69,07
2015-07-07,54.0,88.0,50.3,29.9,1.5,2.8,77.0,1.96,10.11,07
2015-07-08,52.0,89.0,48.8,29.8,1.3,2.4,104.0,2.3,10.45,07
2015-07-09,55.7,77.0,47.7,29.8,1.8,3.1,102.0,2.32,10.47,07
2015-07-10,61.5,50.0,40.0,29.7,5.4,8.6,305.0,2.38,10.53,07
2015-07-11,63.5,45.0,39.0,29.8,4.0,6.9,269.0,2.38,10.53,07
2015-07-12,66.4,40.0,38.4,29.8,5.3,8.2,264.0,2.38,10.53,07
2015-07-13,65.3,49.0,44.6,29.7,4.2,7.1,285.0,2.47,10.62,07
2015-07-14,60.6,63.0,46.6,29.7,2.5,4.2,347.0,2.92,11.07,07
2015-07-15,61.1,57.0,43.4,29.8,4.6,7.3,22.0,2.93,11.08,07
2015-07-16,63.9,39.0,38.1,29.7,5.4,8.6,271.0,2.93,11.08,07
2015-07-17,67.6,33.0,35.4,29.6,5.9,9.2,270.0,2.93,11.08,07
2015-07-18,58.8,58.0,42.9,29.8,2.8,4.8,263.0,2.93,11.08,07
2015-07-19,59.1,59.0,43.6,29.9,3.3,5.2,260.0,2.93,11.08,07
2015-07-20,59.1,54.0,40.5,29.9,1.9,3.5,122.0,2.93,11.08,07
2015-07-21,59.4,69.0,48.4,29.7,2.9,4.7,27.0,3.08,11.23,07
2015-07-22,63.3,51.0,42.7,29.7,4.4,7.0,280.0,3.08,11.23,07
2015-07-23,65.6,43.0,37.4,29.7,4.7,6.9,269.0,3.08,11.23,07
2015-07-24,64.9,40.0,38.7,29.8,2.6,4.3,316.0,3.08,11.23,07
2015-07-25,71.0,32.0,39.0,29.7,4.3,6.7,283.0,3.08,11.23,07
2015-07-26,70.2,34.0,36.2,29.6,2.9,4.2,281.0,3.08,11.23,07
2015-07-27,74.7,28.0,37.2,29.4,5.7,8.4,274.0,3.08,11.23,07
2015-07-28,67.7,26.0,31.0,29.6,5.9,8.7,254.0,3.08,11.23,07
2015-07-29,61.1,49.0,40.3,29.9,2.5,4.3,72.0,3.08,11.23,07
2015-07-30,64.6,44.0,37.5,30.0,2.4,4.1,51.0,3.08,11.23,07
2015-07-31,67.9,43.0,42.8,29.8,2.1,3.7,101.0,3.08,11.23,07
2015-08-01,65.9,47.0,41.0,29.8,2.0,3.4,95.0,0.0,11.24,08
2015-08-02,67.7,43.0,42.9,29.6,2.5,3.9,47.0,0.03,11.27,08
2015-08-03,62.4,51.0,41.3,29.7,2.3,3.9,199.0,0.05,11.29,08
2015-08-04,62.5,47.0,38.3,29.7,4.9,8.3,283.0,0.05,11.29,08
2015-08-05,64.9,41.0,35.8,29.7,2.9,4.8,273.0,0.05,11.29,08
2015-08-06,67.4,26.0,27.6,29.7,4.5,7.6,301.0,0.05,11.29,08
2015-08-07,64.2,33.0,32.7,29.7,3.0,5.1,331.0,0.05,11.29,08
2015-08-08,64.4,39.0,36.7,29.7,4.4,6.9,258.0,0.05,11.29,08
2015-08-09,64.1,39.0,35.1,29.8,3.4,5.7,280.0,0.05,11.29,08
2015-08-10,61.0,53.0,41.3,29.9,2.2,4.1,97.0,0.05,11.29,08
2015-08-11,61.1,65.0,48.3,29.9,1.7,3.1,9.0,0.2,11.44,08
2015-08-12,67.1,48.0,44.3,29.9,4.3,7.0,270.0,0.2,11.44,08
2015-08-13,64.3,56.0,46.6,29.9,3.0,5.1,289.0,0.67,11.91,08
2015-08-14,65.0,58.0,46.8,29.9,1.7,3.3,165.0,0.67,11.91,08
